,x,y,z,Time,Subjects,Run,Session,Target
10462,27.41533,-1.0434723,6.879959,123.2,9,87,9,1.5628387990874844
10463,-17.664179,-11.314384,1.3040975,125.4,9,87,9,0.5535804106396782
10464,26.457336,-1.2366195,6.210654,127.6,9,87,9,-1.095985729780007
10465,-16.946833,-10.027556,1.137459,129.8,9,87,9,-1.875893685299665
10466,24.82088,-1.4463308,5.08143,132.0,9,87,9,-0.963010702017451
10467,-15.986278,-8.1306305,0.9698369,134.2,9,87,9,0.3212596226845098
10468,15.192714,-1.5412899,-1.3039395,136.4,9,87,9,0.1192225115960232
10469,15.223986,-1.5323921,-1.2977941,138.6,9,87,9,-0.8505876755592737
10470,-16.026846,-8.201792,0.97308695,140.8,9,87,9,-0.953019318487194
10471,24.782354,-1.4508823,5.0540857,143.0,9,87,9,0.1832531027757822
10472,-16.836699,-9.808116,1.113457,145.2,9,87,9,1.421755857248277
10473,26.070532,-1.2946775,5.9393725,147.4,9,87,9,1.872477034367304
10474,-17.330717,-10.744651,1.2371353,149.6,9,87,9,1.654135380280002
10475,26.659138,-1.2046175,6.34887,151.8,9,87,9,0.4589577095011714
10476,-17.57418,-11.172201,1.2902986,154.0,9,87,9,-0.7366168495703149
10477,26.922527,-1.1564671,6.533152,156.2,9,87,9,-0.8109394202300592
10478,-17.630692,-11.258864,1.2985226,158.4,9,87,9,-0.4375609770082057
10479,26.874458,-1.1662401,6.499965,160.6,9,87,9,-0.5218235727201783
10480,-17.521908,-11.082769,1.280628,162.8,9,87,9,-0.2343817958627674
10481,26.566124,-1.2198557,6.2837353,165.0,9,87,9,0.3776339161837142
10482,-17.2792,-10.65176,1.2246703,167.2,9,87,9,-0.0786850514734772
10483,26.078964,-1.2936538,5.944955,169.4,9,87,9,-1.0633318013423123
10484,-16.940916,-10.016399,1.1362312,171.6,9,87,9,-1.5445858620367487
10485,25.431705,-1.3770847,5.4930277,173.8,9,87,9,-1.0655887621116673
10486,-16.655085,-9.441553,1.0690514,176.0,9,87,9,-0.1044751045009523
10487,24.848839,-1.4440348,5.099848,178.2,9,87,9,0.8735332108952624
10488,-16.4675,-9.060949,1.0357672,180.4,9,87,9,1.5658889226173198
10489,24.715818,-1.4578297,5.0090966,182.6,9,87,9,0.8658248271687016
10490,-16.459896,-9.045564,1.0347238,184.8,9,87,9,-0.2717530720003039
10491,24.83547,-1.4451168,5.0906124,187.0,9,87,9,-0.1084026957835799
10492,-16.628468,-9.384661,1.0639915,189.2,9,87,9,-0.0183853975137671
10493,25.354324,-1.3869994,5.4391694,191.4,9,87,9,-0.3887235997152685
10494,-16.842499,-9.815574,1.115133,193.6,9,87,9,0.0704280926151064
10495,25.676743,-1.3472445,5.6658974,195.8,9,87,9,0.1893580741990468
10496,-16.886871,-9.910005,1.1276207,198.0,9,87,9,0.1052309252512065
10497,25.408663,-1.3800133,5.476794,200.2,9,87,9,-0.0589979062952619
10498,-16.546873,-9.221034,1.0493689,202.4,9,87,9,-0.4926529117143593
10499,24.33926,-1.4932694,4.755576,204.6,9,87,9,-0.7933710871136811
10500,-15.246971,-6.9072948,0.9450359,206.8,9,87,9,-0.8008941787214208
10501,-15.383984,-7.126151,0.9504409,209.0,9,87,9,-0.6767276450770494
10502,24.803625,-1.4483603,5.0688634,211.2,9,87,9,-0.1036214886246925
10503,-17.285316,-10.665696,1.2265489,213.4,9,87,9,0.6270661344937002
10504,27.449905,-1.0338459,6.9040093,215.6,9,87,9,0.6082409300593473
10505,-18.700417,-12.512564,1.2771292,217.8,9,87,9,0.7188850124467854
10506,28.378277,-0.32096612,7.775699,220.0,9,87,9,1.2068822495770946
10507,-19.59801,-12.682809,0.7233975,222.2,9,87,9,1.420592965441863
10508,28.634758,0.45856526,8.289974,224.4,9,87,9,0.4925847405967098
10509,-20.131409,-12.741364,0.36372828,226.6,9,87,9,-0.6165086457581811
10510,28.720573,0.72611684,8.466887,228.8,9,87,9,-0.2934685211150594
10511,-20.268959,-12.750139,0.26987523,231.0,9,87,9,0.3677241166393004
10512,28.741747,0.78981614,8.509724,233.2,9,87,9,0.6801379957541213
10513,-20.311485,-12.753062,0.24082336,235.4,9,87,9,0.2240454195524815
10514,28.748049,0.81095695,8.523021,237.6,9,87,9,-0.5048187784964733
10515,-20.318167,-12.752988,0.23664619,239.8,9,87,9,-0.0748817145652565
10516,28.745777,0.80337536,8.518321,242.0,9,87,9,0.4709850598012401
10517,-20.29349,-12.751902,0.25279614,244.2,9,87,9,-0.1481211378453984
10518,28.730804,0.75959873,8.488764,246.4,9,87,9,-1.200625379633134
10519,-20.204561,-12.747024,0.31426248,248.6,9,87,9,-1.6577951124718395
10520,28.683695,0.61014813,8.390406,250.8,9,87,9,-1.1307295775362045
10521,-19.777456,-12.711535,0.6032958,253.0,9,87,9,-0.1653648150739027
10522,28.43005,-0.16836138,7.8789253,255.2,9,87,9,0.372427000961317
10523,-18.751503,-12.536383,1.2563572,257.4,9,87,9,0.4212677591114659
10524,27.232431,-1.0881594,6.750154,259.6,9,87,9,0.2725073894976732
10525,-16.727573,-9.583203,1.0854152,261.8,9,87,9,0.1311836918347395
10526,15.245612,-1.5328622,-1.2913738,264.0,9,87,9,0.0512866605979983
10527,-0.27555856,6.371237,-9.282041,0.0,9,88,10,0.0
10528,-0.27555865,6.371231,-9.282032,2.2,9,88,10,0.0
10529,-0.27666378,6.365509,-9.276146,4.4,9,88,10,0.0
10530,-0.27309024,6.3853354,-9.2985,6.6,9,88,10,0.0
10531,-0.2937683,6.3007393,-9.199167,8.8,9,88,10,0.0
10532,-0.22026378,6.7295084,-9.703953,11.0,9,88,10,0.0325814016597198
10533,-0.39758432,5.985698,-8.791559,13.2,9,88,10,0.4294010553802621
10534,-0.16233036,7.4018664,-10.483115,15.4,9,88,10,0.2193737192563506
10535,3.4099495,4.9962792,-0.12404109,17.6,9,88,10,-0.8410189179006493
10536,-0.15277733,7.715547,-10.812111,19.8,9,88,10,-1.0747230012625075
10537,3.6377873,5.428507,0.346791,22.0,9,88,10,-0.0068240140332198
10538,-0.1684155,8.205175,-11.287517,24.2,9,88,10,0.8416052908080809
10539,8.908228,7.125719,13.518369,26.4,9,88,10,1.0608838002885177
10540,-0.21264331,8.467139,-11.565983,28.6,9,88,10,0.8274344420201479
10541,8.780578,7.1974716,13.984629,30.8,9,88,10,-0.1798144557723505
10542,-0.68657976,9.625439,-13.091088,33.0,9,88,10,-0.4228712741449379
10543,8.581912,7.3054643,14.673389,35.2,9,88,10,0.1176209839066094
10544,-0.7215106,9.756054,-13.228364,37.4,9,88,10,0.2069958987277705
10545,8.49555,7.350567,14.9875555,39.6,9,88,10,0.0713888998055802
10546,-0.8020377,10.069414,-13.556029,41.8,9,88,10,0.3538624554032075
10547,8.465986,7.364379,15.095079,44.0,9,88,10,0.1999048390648428
10548,-0.81049436,10.102807,-13.591067,46.2,9,88,10,0.0622557639944963
10549,8.4693365,7.3626933,15.083114,48.4,9,88,10,0.7578377971059823
10550,-0.75877655,9.8920555,-13.37417,50.6,9,88,10,0.9064151283296082
10551,8.530785,7.333651,14.862722,52.8,9,88,10,0.2783623403607817
10552,-0.707391,9.704623,-13.173571,55.0,9,88,10,-0.6731517342863328
10553,8.7586355,7.208915,14.059819,57.2,9,88,10,-1.4425223784113697
10554,-0.20926823,8.45796,-11.554356,59.4,9,88,10,-0.7728979714826383
10555,9.012216,7.0709023,13.149722,61.6,9,88,10,0.7550825443031841
10556,-0.15763257,7.59439,-10.690968,63.8,9,88,10,0.7942858590524763
10557,-0.29226893,6.306732,-9.20601,66.0,9,88,10,-0.1361581694114874
10558,3.411745,4.999374,-0.1203611,68.2,9,88,10,-0.7794375890664189
10559,-0.1698451,8.224466,-11.3047495,70.4,9,88,10,-0.4575228668798416
10560,8.807107,7.1814466,13.883442,72.6,9,88,10,-0.0826680261043029
10561,-0.70704937,9.703444,-13.171527,74.8,9,88,10,-0.2677790556037943
10562,8.473638,7.3610206,15.067826,77.0,9,88,10,-0.1279302195542845
10563,-0.85713,10.290488,-13.781901,79.2,9,88,10,0.470633105823448
10564,8.1679945,7.48388,16.073,81.4,9,88,10,0.3817507808335227
10565,-0.962192,10.742161,-14.234458,83.6,9,88,10,-0.2365740873623242
10566,8.078879,7.506442,16.530712,85.8,9,88,10,0.1286661116121726
10567,-1.023888,11.0405855,-14.515994,88.0,9,88,10,0.5744975912928365
10568,8.069874,7.506351,16.666859,90.2,9,88,10,-0.0465095128840649
10569,-1.033079,11.059285,-14.531398,92.4,9,88,10,-0.2689647824395962
10570,8.073347,7.5066123,16.571314,94.6,9,88,10,-0.2249307577112239
10571,-1.002395,10.964236,-14.444286,96.8,9,88,10,-0.4531442758432832
10572,8.153432,7.486943,16.164682,99.0,9,88,10,-0.3091306674703514
10573,-0.89825225,10.461614,-13.955905,101.2,9,88,10,-0.4714082627246454
10574,8.431845,7.378578,15.21703,103.4,9,88,10,-0.6053616656516959
10575,-0.72229,9.758771,-13.231372,105.6,9,88,10,-0.200355644822397
10576,8.760665,7.2078032,14.052601,107.8,9,88,10,0.5462079211883817
10577,-0.18004236,8.328021,-11.4079685,110.0,9,88,10,0.4407158865856405
10578,3.4121149,5.000331,-0.11960347,112.2,9,88,10,-0.6407748677279278
10579,-0.38675192,6.0155945,-8.828669,114.4,9,88,10,-0.5290476768417001
10580,-0.15513192,7.9014425,-10.992913,116.6,9,88,10,0.7397474133817701
10581,8.831393,7.1678734,13.796064,118.8,9,88,10,1.1892880888871888
10582,-0.7084266,9.70897,-13.176991,121.0,9,88,10,1.0066038051071444
10583,8.457619,7.368059,15.125812,123.2,9,88,10,0.7021649686139778
10584,-0.89825225,10.461614,-13.955905,125.4,9,88,10,0.5873454366111124
10585,8.100831,7.5020294,16.38376,127.6,9,88,10,0.8884245702022372
10586,-1.033079,11.059285,-14.531398,129.8,9,88,10,0.3262706241285878
10587,8.070926,7.4985104,16.896105,132.0,9,88,10,-0.1748327591207105
10588,-1.1545218,11.371564,-14.809971,134.2,9,88,10,0.0289906832523926
10589,8.09504,7.4830403,17.14525,136.4,9,88,10,0.0380748920524571
10590,-1.2299498,11.498339,-14.925942,138.6,9,88,10,0.3408109473718382
10591,8.124215,7.471816,17.27824,140.8,9,88,10,0.5227804436691783
10592,-1.2786542,11.556033,-14.978407,143.0,9,88,10,-0.2116646609663539
10593,8.128228,7.469734,17.289686,145.2,9,88,10,-0.4094584199350864
10594,-1.2535164,11.528198,-14.953825,147.4,9,88,10,-0.3337928148899154
10595,8.09889,7.481464,17.175213,149.6,9,88,10,-0.9137818754645556
10596,-1.1971681,11.458643,-14.887766,151.8,9,88,10,-0.575997844455461
10597,8.08159,7.4930983,16.971735,154.0,9,88,10,-0.0966601595231
10598,-1.0799627,11.255426,-14.704863,156.2,9,88,10,-0.2442123141890886
10599,8.069146,7.5078306,16.642437,158.4,9,88,10,-0.5579680027549977
10600,-0.9641133,10.751238,-14.243412,160.6,9,88,10,-0.6013177038694253
10601,8.283613,7.438325,15.710072,162.8,9,88,10,0.237403169812655
10602,-0.8087809,10.096553,-13.583678,165.0,9,88,10,0.4294143053288508
10603,8.728616,7.2244086,14.164827,167.2,9,88,10,-0.1529174988722767
10604,-0.18333012,8.348981,-11.429791,169.4,9,88,10,-0.6699558844971023
10605,-0.42618403,5.8992076,-8.681331,171.6,9,88,10,-0.7237622403210047
10606,3.6369674,5.4270964,0.34530908,173.8,9,88,10,0.1647665019419919
10607,-0.6869075,9.626504,-13.092377,176.0,9,88,10,0.3978757845245516
10608,8.28463,7.4380097,15.706708,178.2,9,88,10,-0.1641056168998791
10609,-1.0875397,11.277631,-14.724249,180.4,9,88,10,-0.6415456776378287
10610,8.2370405,7.4335413,17.5618,182.6,9,88,10,-0.2976531244181237
10611,-1.7572595,11.889436,-15.340485,184.8,9,88,10,0.451650664076396
10612,8.702216,7.3126774,18.288847,187.0,9,88,10,0.5112250611756013
10613,-2.5434585,12.211979,-15.845459,189.2,9,88,10,0.6467644675902244
10614,9.144293,7.2293363,18.695599,191.4,9,88,10,0.7342741161326365
10615,-2.7924535,12.242033,-15.990094,193.6,9,88,10,0.7331090719773026
10616,9.395115,7.1883817,18.880709,195.8,9,88,10,0.5797762218172057
10617,-2.9208772,12.234943,-16.06114,198.0,9,88,10,-0.3040705982959298
10618,9.445779,7.181698,18.910461,200.2,9,88,10,-0.5093795930817184
10619,-2.8795042,12.237661,-16.037455,202.4,9,88,10,-0.3922597439935813
10620,9.301081,7.2026896,18.817034,204.6,9,88,10,-1.002590494161187
10621,-2.6621447,12.2356,-15.916502,206.8,9,88,10,-1.4408058782519724
10622,8.776665,7.297957,18.364626,209.0,9,88,10,-0.6120953609670055
10623,-1.6179906,11.816601,-15.242366,211.2,9,88,10,0.5094937498081368
10624,8.098435,7.5016947,16.405977,213.4,9,88,10,0.200219746556974
10625,-0.19273783,7.0156064,-10.038935,215.6,9,88,10,-0.7898819807014286
10626,-0.9488637,10.680054,-14.173229,217.8,9,88,10,-0.4879375262287149
10627,8.462495,7.3686323,17.957754,220.0,9,88,10,0.8652468154735589
10628,-2.583726,12.222288,-15.869669,222.2,9,88,10,1.2681988206165276
10629,9.4131,7.1860976,18.891087,224.4,9,88,10,0.57944550175119
10630,-3.255163,12.198089,-16.236376,226.6,9,88,10,-0.5057199352016297
10631,10.088777,7.1095333,19.191889,228.8,9,88,10,-1.4042229995541455
10632,-3.7619913,12.118232,-16.502611,231.0,9,88,10,-1.2463089777301175
10633,10.355427,7.0809903,19.303377,233.2,9,88,10,-0.3534569370175247
10634,-3.8742971,12.098081,-16.559954,235.4,9,88,10,0.664035233748945
10635,10.414909,7.0746493,19.326002,237.6,9,88,10,1.0485216514901714
10636,-3.9047365,12.091991,-16.575352,239.8,9,88,10,0.5427524991271152
10637,10.423133,7.074108,19.328573,242.0,9,88,10,-0.4275705867523517
10638,-3.8930802,12.09421,-16.569023,244.2,9,88,10,-1.2861331182321312
10639,10.384857,7.0778008,19.314068,246.4,9,88,10,-0.7040763442312477
10640,-3.8173351,12.10789,-16.531267,248.6,9,88,10,0.8115916065590272
10641,10.207974,7.0968895,19.241434,250.8,9,88,10,1.2679651009619457
10642,-3.4472618,12.169123,-16.337841,253.0,9,88,10,0.6180872700170384
10643,9.562375,7.1672935,18.971323,255.2,9,88,10,-0.0119116660340672
10644,-2.7352748,12.241116,-15.958698,257.4,9,88,10,-0.2297588737451255
10645,8.639829,7.326315,18.216043,259.6,9,88,10,-0.1931285260549802
10646,-1.0799627,11.255426,-14.704863,261.8,9,88,10,-0.1037185609551534
10647,8.914173,7.1226454,13.497315,264.0,9,88,10,-0.0430339603582448
10648,-7.503995,0.24055663,7.579535,0.0,10,89,1,0.0
10649,-7.5176296,0.23318723,7.583844,2.2,10,89,1,0.0
10650,-7.483309,0.25159806,7.57316,4.4,10,89,1,0.0
10651,-7.602101,0.18960933,7.6114836,6.6,10,89,1,0.0
10652,-7.304261,0.34452045,7.5150595,8.8,10,89,1,0.0
10653,-7.8996634,0.035234362,7.700601,11.0,10,89,1,0.0
10654,-7.02201,0.49461982,7.4209666,13.2,10,89,1,0.0325706026608069
10655,-8.370101,-0.20404729,7.8343663,15.4,10,89,1,0.4944923717519734
10656,11.709028,5.696001,-8.989345,17.6,10,89,1,1.2083186517581412
10657,-16.396303,-5.5432262,15.252314,19.8,10,89,1,1.5105243952790577
10658,12.003353,5.870088,-9.350869,22.0,10,89,1,0.957612825167288
10659,-16.600502,-5.71698,15.728924,24.2,10,89,1,-0.4103914751387238
10660,12.4633875,6.141278,-9.915721,26.4,10,89,1,-1.582353372130287
10661,-16.960716,-6.0239625,16.583405,28.6,10,89,1,-1.4809134467333498
10662,12.959271,6.410177,-10.510378,30.8,10,89,1,-0.5188160342351515
10663,-17.212572,-6.232831,17.21101,33.0,10,89,1,0.5811420980968686
10664,13.472684,6.6573367,-11.095543,35.2,10,89,1,0.9785221024264038
10665,-17.53177,-6.492208,18.021862,37.4,10,89,1,0.0637873431765
10666,14.057422,6.893672,-11.714777,39.6,10,89,1,-1.0873254562206325
10667,-17.834251,-6.7351127,18.786785,41.8,10,89,1,-0.7338727952528057
10668,14.647434,7.1027956,-12.303868,44.0,10,89,1,0.3295283086845649
10669,-18.119478,-6.9730835,19.517624,46.2,10,89,1,0.935618317381092
10670,15.225664,7.2742467,-12.846625,48.4,10,89,1,0.5409702416372231
10671,-18.405525,-7.2105417,20.173542,50.6,10,89,1,0.1179453760755366
10672,15.69514,7.3846884,-13.296432,52.8,10,89,1,0.2800985578301694
10673,-18.460684,-7.4306803,20.674389,55.0,10,89,1,0.1637552478003706
10674,15.89093,7.46062,-13.789601,57.2,10,89,1,-0.0088324830047194
10675,-18.779594,-7.615354,20.840998,59.4,10,89,1,0.3653830950100122
10676,16.304388,7.570417,-13.713903,61.6,10,89,1,1.0979707221040518
10677,-18.838047,-7.6308794,20.965557,63.8,10,89,1,1.4165206831736172
10678,16.168173,7.660545,-13.917422,66.0,10,89,1,0.4712115128899398
10679,-18.84024,-7.6168275,20.953968,68.2,10,89,1,-1.0997615839354993
10680,16.14841,7.374428,-13.85037,70.4,10,89,1,-1.459032019408918
10681,-18.715433,-7.6107864,20.768686,72.6,10,89,1,-0.7104635480305828
10682,16.051392,7.404271,-13.413268,74.8,10,89,1,-0.0570571528527524
10683,-18.457172,-7.4239426,20.39958,77.0,10,89,1,-0.2118864090522812
10684,15.4243965,7.336251,-13.014591,79.2,10,89,1,-0.0969423726329684
10685,-18.187584,-7.0215487,19.678726,81.4,10,89,1,-0.0123227756176763
10686,14.660529,7.108073,-12.3150425,83.6,10,89,1,-0.7063288914725048
10687,-17.76107,-6.6762543,18.60289,85.8,10,89,1,-0.440261992302029
10688,13.7016535,6.7536163,-11.342952,88.0,10,89,1,0.3721811406771831
10689,-17.211052,-6.231607,17.207052,90.2,10,89,1,0.0548892376595505
10690,12.6341,6.237553,-10.124219,92.4,10,89,1,-0.4402696174819727
10691,-16.431196,-5.5730042,15.333454,94.6,10,89,1,0.1815331677780227
10692,-7.7880564,0.09286596,7.6688967,96.8,10,89,1,1.1874508020131105
10693,12.118935,5.938931,-9.492238,99.0,10,89,1,1.2033354606555249
10694,-17.004547,-6.060518,16.6906,101.2,10,89,1,0.4461958665274987
10695,13.373554,6.612432,-10.985948,103.4,10,89,1,0.3185485106392842
10696,-17.61892,-6.5632133,18.246706,105.6,10,89,1,0.8590439311072727
10697,14.450956,7.0369697,-12.111247,107.8,10,89,1,0.8219721333949536
10698,-18.123875,-6.9762096,19.53172,110.0,10,89,1,0.1625263275815089
10699,15.401795,7.316177,-13.004968,112.2,10,89,1,-0.2967527019851274
10700,-18.564339,-7.223519,20.54322,114.4,10,89,1,-0.3320174289940741
10701,16.098269,7.3013062,-13.683851,116.6,10,89,1,0.1833482073664731
10702,-18.84452,-7.64421,20.984667,118.8,10,89,1,0.1016119147869983
10703,16.38974,7.5900426,-14.017208,121.0,10,89,1,-0.9180116603328496
10704,-18.994648,-7.7211742,21.653837,123.2,10,89,1,-1.5525108070259344
10705,16.495344,7.6400247,-14.141264,125.4,10,89,1,-0.7621315024957979
10706,-19.008348,-7.7431974,21.667076,127.6,10,89,1,-0.021199054558473
10707,16.51072,7.6429343,-14.150947,129.8,10,89,1,-0.5162629194437722
10708,-19.000957,-7.726166,21.665085,132.0,10,89,1,-0.6794343667500229
10709,16.432676,7.611574,-14.071681,134.2,10,89,1,0.2517149042473012
10710,-18.958715,-7.684827,21.593754,136.4,10,89,1,0.9043583425569188
10711,16.30368,7.574068,-13.7143755,138.6,10,89,1,0.1913525409157353
10712,-18.792887,-7.3542805,20.682728,140.8,10,89,1,-0.5822912004143016
10713,15.708403,7.3897567,-13.192295,143.0,10,89,1,-0.8446606141049904
10714,-18.303112,-7.1396804,19.93921,145.2,10,89,1,-0.2762277632390881
10715,14.816526,7.151864,-12.465887,147.4,10,89,1,0.992792748193268
10716,-17.814949,-6.7196975,18.739,149.6,10,89,1,1.6616795947180891
10717,13.758174,6.7773004,-11.404235,151.8,10,89,1,0.7995947068803736
10718,-17.22816,-6.2456236,17.250317,154.0,10,89,1,-0.4395698492337673
10719,12.650747,6.247068,-10.146652,156.2,10,89,1,-0.6789796261215248
10720,-16.434927,-5.576119,15.342456,158.4,10,89,1,-0.8275534548549472
10721,-7.6740594,0.15223838,7.6334014,160.6,10,89,1,-1.2119972264603638
10722,12.03525,5.888873,-9.389631,162.8,10,89,1,-0.5639158944373761
10723,-16.95685,-6.0208106,16.57375,165.0,10,89,1,0.4688445133631767
10724,13.24936,6.5547013,-10.847044,167.2,10,89,1,0.5733397754728442
10725,-17.511639,-6.4761457,17.970604,169.4,10,89,1,-0.1607556055767654
10726,14.172385,6.938415,-11.832131,171.6,10,89,1,-0.6323666061865496
10727,-17.951128,-6.8306875,19.08964,173.8,10,89,1,0.0861259189951162
10728,14.954763,7.197481,-12.605031,176.0,10,89,1,0.7355253681653787
10729,-18.304789,-7.1411285,19.943087,178.2,10,89,1,0.4784849592496157
10730,15.536269,7.3437576,-13.092618,180.4,10,89,1,-0.3677273399620199
10731,-18.630177,-7.2518096,20.409508,182.6,10,89,1,-0.7934487302037143
10732,15.734882,7.4356055,-13.580105,184.8,10,89,1,-0.0315691282011283
10733,-18.63034,-7.2628436,20.73276,187.0,10,89,1,0.2091850178450314
10734,16.051147,7.6257825,-13.456546,189.2,10,89,1,-0.7072476596204313
10735,-18.814892,-7.47688,20.623781,191.4,10,89,1,-1.4232025004669435
10736,15.839987,7.6429744,-13.595723,193.6,10,89,1,-1.1064655882155818
10737,-18.462767,-7.4365473,20.675999,195.8,10,89,1,-0.2414591697745401
10738,15.775296,7.580174,-13.413284,198.0,10,89,1,-0.1569530279252266
10739,-18.473595,-7.423969,20.380234,200.2,10,89,1,-0.7723448511671904
10740,15.57847,7.3688164,-13.124671,202.4,10,89,1,-0.7561929616194524
10741,-18.379688,-7.198928,20.122396,204.6,10,89,1,0.2748906056790472
10742,15.279355,7.2872934,-12.894485,206.8,10,89,1,0.5876155864523552
10743,-18.21164,-7.041246,19.747969,209.0,10,89,1,0.4466631269886333
10744,14.964183,7.2016406,-12.614158,211.2,10,89,1,0.5654945866411267
10745,-18.062742,-6.9207954,19.364117,213.4,10,89,1,0.3549226614981863
10746,14.651668,7.1049113,-12.307289,215.6,10,89,1,0.5170819253240371
10747,-17.913939,-6.799976,18.992641,217.8,10,89,1,1.0689358688711523
10748,14.366122,7.0051904,-12.026876,220.0,10,89,1,0.9816238148002636
10749,-17.763577,-6.678316,18.609924,222.2,10,89,1,0.6791528681760152
10750,14.088466,6.9044466,-11.744835,224.4,10,89,1,0.4707599715160407
10751,-17.630716,-6.5727644,18.27476,226.6,10,89,1,0.4380367826567318
10752,13.802005,6.7945027,-11.449894,228.8,10,89,1,0.446009606495065
10753,-17.497213,-6.4644566,17.933924,231.0,10,89,1,0.4518016026074278
10754,13.549485,6.6905527,-11.179331,233.2,10,89,1,-0.0356696596108697
10755,-17.361511,-6.35504,17.590063,235.4,10,89,1,-1.0961098651764856
10756,13.325133,6.5899744,-10.931617,237.6,10,89,1,-0.8481131088491851
10757,-17.198893,-6.221811,17.176676,239.8,10,89,1,0.1119200786658838
10758,13.07088,6.467422,-10.642621,242.0,10,89,1,-0.0350341276368895
10759,-17.06155,-6.108036,16.831919,244.2,10,89,1,-0.0944748543719483
10760,12.756725,6.3042483,-10.2712755,246.4,10,89,1,-0.0406973744601159
10761,-16.902082,-5.9741297,16.440357,248.6,10,89,1,0.0878019818490423
10762,12.450424,6.133601,-9.900385,250.8,10,89,1,0.4716791293285644
10763,-16.635386,-5.746675,15.810469,253.0,10,89,1,0.3386171739238853
10764,12.094637,5.924523,-9.462767,255.2,10,89,1,0.0558121106467369
